latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2026-06-26T04:00,407.9,106.2,19.5,19.3,343.0
2026-06-26T05:00,375.3,101.5,12.0,20.7,286.0
2026-06-26T06:00,338.1,94.3,6.6,21.1,245.0
2026-06-26T07:00,323.2,88.5,4.2,19.6,232.0
2026-06-26T08:00,313.9,86.4,4.1,17.2,235.0
2026-06-26T09:00,313.9,84.8,4.8,15.2,240.0
2026-06-26T10:00,291.5,80.6,5.7,13.8,242.0
2026-06-26T11:00,309.2,79.9,7.5,12.8,246.0
2026-06-26T12:00,311.1,80.3,11.3,12.5,260.0
2026-06-26T13:00,306.4,83.1,17.7,13.1,287.0
2026-06-26T14:00,278.5,85.2,26.0,14.5,325.0
2026-06-26T15:00,316.6,94.5,35.2,16.3,368.0
2026-06-26T16:00,331.6,104.1,46.4,19.0,419.0
2026-06-26T17:00,332.5,113.6,58.5,22.0,477.0
2026-06-26T18:00,312.0,118.5,66.9,23.8,532.0
2026-06-26T19:00,293.4,117.3,68.8,23.0,583.0
2026-06-26T20:00,283.1,116.2,66.9,21.0,630.0
2026-06-26T21:00,278.5,115.7,64.9,19.6,670.0
2026-06-26T22:00,273.8,116.2,64.9,19.6,706.0
2026-06-26T23:00,277.5,118.3,64.8,20.2,735.0
2026-06-27T00:00,291.5,122.0,61.8,21.3,737.0
2026-06-27T01:00,266.4,120.6,53.9,23.5,702.0
2026-06-27T02:00,264.5,115.7,43.2,26.2,640.0
2026-06-27T03:00,331.6,109.4,32.7,27.3,567.0
2026-06-27T04:00,362.3,104.1,22.8,25.4,475.0
2026-06-27T05:00,365.1,100.1,13.1,21.8,372.0
2026-06-27T06:00,328.8,95.0,6.2,18.7,299.0
2026-06-27T07:00,309.2,92.2,3.5,16.8,278.0
2026-06-27T08:00,312.9,91.3,3.6,15.2,287.0
2026-06-27T09:00,309.2,87.5,4.5,14.1,299.0
2026-06-27T10:00,308.3,85.2,4.8,13.1,308.0
2026-06-27T11:00,318.5,85.0,5.8,12.5,319.0
2026-06-27T12:00,317.6,83.6,9.6,12.7,326.0
2026-06-27T13:00,299.9,85.2,17.4,13.8,315.0
2026-06-27T14:00,277.5,88.5,28.0,15.7,299.0
2026-06-27T15:00,286.8,97.1,39.6,18.1,312.0
2026-06-27T16:00,309.2,109.0,53.3,21.7,377.0
2026-06-27T17:00,334.3,121.1,68.0,26.0,471.0
2026-06-27T18:00,345.5,130.4,78.5,28.7,554.0
2026-06-27T19:00,336.2,133.6,81.9,28.7,616.0
2026-06-27T20:00,329.7,134.6,81.0,27.2,666.0
2026-06-27T21:00,339.9,136.0,79.4,25.9,694.0
2026-06-27T22:00,350.2,136.9,79.4,25.2,697.0
2026-06-27T23:00,354.8,136.9,78.7,24.6,677.0
2026-06-28T00:00,348.3,135.0,73.9,24.7,629.0
2026-06-28T01:00,310.1,129.9,62.1,26.3,535.0
2026-06-28T02:00,305.5,122.0,46.2,28.5,414.0
2026-06-28T03:00,353.9,109.9,32.0,29.3,316.0
2026-06-28T04:00,346.5,99.0,21.2,27.4,262.0
2026-06-28T05:00,339.0,93.6,12.1,24.1,230.0
2026-06-28T06:00,264.5,83.6,5.7,21.0,210.0
2026-06-28T07:00,238.0,85.9,3.0,18.6,195.0
2026-06-28T08:00,202.1,71.5,3.0,16.5,191.0
2026-06-28T09:00,184.4,64.5,3.6,14.7,201.0
2026-06-28T10:00,230.0,64.7,3.7,12.9,230.0
2026-06-28T11:00,230.5,65.0,4.4,11.5,272.0
2026-06-28T12:00,242.1,66.6,7.4,11.5,313.0
2026-06-28T13:00,250.5,72.4,14.1,13.6,352.0
2026-06-28T14:00,263.6,81.5,23.2,17.1,390.0
2026-06-28T15:00,298.0,91.3,32.2,20.6,417.0
2026-06-28T16:00,320.4,99.9,40.9,24.1,426.0
2026-06-28T17:00,344.6,110.1,49.5,27.7,424.0
2026-06-28T18:00,363.2,119.0,56.8,30.2,415.0
2026-06-28T19:00,354.8,123.4,62.5,30.8,399.0
2026-06-28T20:00,358.6,127.6,66.9,30.3,378.0
2026-06-28T21:00,366.9,131.3,69.5,29.8,358.0
2026-06-28T22:00,376.3,134.1,69.6,29.6,341.0
2026-06-28T23:00,377.2,135.0,68.0,29.3,327.0
2026-06-29T00:00,361.4,131.8,66.7,29.1,321.0
2026-06-29T01:00,NaN,NaN,NaN,NaN,318.0
2026-06-29T02:00,NaN,NaN,NaN,NaN,320.0
2026-06-29T03:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T04:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T05:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T06:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T07:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T08:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T09:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T10:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T11:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T12:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T13:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T14:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T15:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T16:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T17:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T18:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T19:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T20:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T21:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T22:00,NaN,NaN,NaN,NaN,NaN
2026-06-29T23:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T00:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T01:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T02:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T03:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T04:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T05:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T06:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T07:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T08:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T09:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T10:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T11:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T12:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T13:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T14:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T15:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T16:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T17:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T18:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T19:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T20:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T21:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T22:00,NaN,NaN,NaN,NaN,NaN
2026-06-30T23:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T00:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T01:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T02:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T03:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T04:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T05:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T06:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T07:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T08:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T09:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T10:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T11:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T12:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T13:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T14:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T15:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T16:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T17:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T18:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T19:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T20:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T21:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T22:00,NaN,NaN,NaN,NaN,NaN
2026-07-01T23:00,NaN,NaN,NaN,NaN,NaN
